priority_rank,content_hash_id,decline_probability,reason_codes,recommended_action
15039,content_36fb6d12e36f75da,0.5239095954049184,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
15040,content_8cccf9d0b42d6e4c,0.5239046133056383,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
15041,content_ddc8e95c4c246fee,0.5238901181689628,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
15042,content_0899227143c30802,0.5238897127100163,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
15043,content_56c8f434a0fb6e43,0.5238801730044171,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
15044,content_09a0d67d5a112b63,0.5238778323437974,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
15045,content_3e5e9cf93c440a38,0.5238751186694162,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15046,content_07bb0ba612eea68e,0.5238716925239087,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
15047,content_40d516136e1387f8,0.523863211669264,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
15048,content_e3a864ae912a26a0,0.5238622409756775,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
15049,content_fad2629c99662a9d,0.5238211249801241,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15050,content_9b63d303fbfc07c6,0.5238195984515656,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
15051,content_9aab05adda1704d9,0.523817393450371,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
15052,content_61c2db7c10e4ac44,0.5238095213983811,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
15053,content_4abd8c5649606867,0.523799698665336,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
15054,content_86b23f706e9502ab,0.5237984547089647,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
15055,content_8c0dc0502dcf202a,0.5237967897806884,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15056,content_fc30ce09376aefb0,0.5237921365349921,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
15057,content_007c0e674746dee3,0.5237823267765654,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
15058,content_b886c25bc7e16c88,0.5237795840521686,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
15059,content_961f3ed627203e5c,0.5237791523195175,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15060,content_4e197e91cc4c7b8f,0.5237699312538594,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15061,content_a9a7db4ab4c245a0,0.5237690518004341,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
15062,content_0488d4d5e2162633,0.5237578154669394,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
15063,content_e16dce9048446a18,0.5237490967160727,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15064,content_e02e3893c916da28,0.5237464277163345,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15065,content_e40ca9714645fbde,0.5237268400559508,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
15066,content_330ebc9c757998e5,0.5237220927193655,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
15067,content_666c6f5437ed333f,0.5237203935476503,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
15068,content_495175d3a7918bf2,0.5237193378999495,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15069,content_803a94e8521f8a94,0.5237055438472106,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
15070,content_4c809ad1e57b971a,0.5236981762885498,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15071,content_62be6bf935cebcf8,0.5236946266159883,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
15072,content_47be0d0ed4db7253,0.5236833610203667,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15073,content_aca4fa5e1ce17330,0.523682631645915,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15074,content_ab26b7fd873a03da,0.5236767331383861,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
15075,content_ff219e9abad12efe,0.5236684460830991,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
15076,content_893854d0782c7001,0.523648883967244,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
15077,content_964a93929f059a0a,0.5236431464692097,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15078,content_9ec5b956d388e586,0.5236411583256736,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15079,content_341fa3dc7fe72fc6,0.5236197199236361,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15080,content_6b7c7c58539dc22a,0.5236163281361139,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
15081,content_e847a4dcc8af3742,0.5236125814585558,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
15082,content_decfc4bacd19aff2,0.523610559842141,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
